id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12268399,JE111207,2021-01-12 23:30:00,046XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,815,8,14,57,3,1150136.0,1873647.0,2021,2021-01-19T15:53:51.000,41.809191435,-87.724853882,"
,  
(41.809191435, -87.724853882)",POINT (-87.724853882 41.809191435),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
12268142,JE111112,2021-01-12 20:40:00,010XX W HOLLYWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2022,20,48,77,3,1168363.0,1938040.0,2021,2021-01-19T15:53:51.000,41.985516503,-87.65613622,"
,  
(41.985516503, -87.65613622)",POINT (-87.65613622 41.985516503),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
12267726,JE110595,2021-01-12 12:23:00,089XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,413,4,8,48,3,1190072.0,1846128.0,2021,2021-01-19T15:53:51.000,41.732807812,-87.579262333,"
,  
(41.732807812, -87.579262333)",POINT (-87.579262333 41.732807812),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12268141,JE111136,2021-01-12 21:00:00,057XX W PENSACOLA AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1624,16,38,15,3,1137307.0,1928344.0,2021,2021-02-04T15:49:24.000,41.959526806,-87.770593549,"
,  
(41.959526806, -87.770593549)",POINT (-87.770593549 41.959526806),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
12268119,JE111094,2021-01-12 19:40:00,015XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1165909.0,1904770.0,2021,2021-01-19T15:53:51.000,41.894274834,-87.666114241,"
,  
(41.894274834, -87.666114241)",POINT (-87.666114241 41.894274834),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12268095,JE111047,2021-01-12 19:27:00,007XX E BOWEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,38,3,1181578.0,1877629.0,2021,2021-01-19T15:53:51.000,41.819449592,-87.609407937,"
,  
(41.819449592, -87.609407937)",POINT (-87.609407937 41.819449592),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12268067,JE111006,2021-01-12 18:29:00,013XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1152253.0,1893574.0,2021,2021-01-19T15:53:51.000,41.863832272,-87.716564226,"
,  
(41.863832272, -87.716564226)",POINT (-87.716564226 41.863832272),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12268183,JE111182,2021-01-12 21:40:00,020XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1162994.0,1898163.0,2021,2021-02-17T15:47:50.000,41.876206384,-87.677005709,"
,  
(41.876206384, -87.677005709)",POINT (-87.677005709 41.876206384),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
12267751,JE110664,2021-01-12 13:15:00,006XX E BOWEN AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,214,2,4,38,3,1181230.0,1877619.0,2021,2021-01-19T15:53:51.000,41.819430189,-87.610684835,"
,  
(41.819430189, -87.610684835)",POINT (-87.610684835 41.819430189),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12267392,JE110314,2021-01-12 05:40:00,111XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1180890.0,1831220.0,2021,2021-01-19T15:53:51.000,41.692114167,-87.613356521,"
,  
(41.692114167, -87.613356521)",POINT (-87.613356521 41.692114167),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12268080,JE110833,2021-01-12 15:50:00,033XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153769.0,1909109.0,2021,2021-01-19T15:53:51.000,41.906431861,-87.710585186,"
,  
(41.906431861, -87.710585186)",POINT (-87.710585186 41.906431861),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11216016,JB132145,2018-01-27 19:00:00,041XX N CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,True,False,1723,17,35,16,3,1151650.0,1927296.0,2018,2020-04-14T15:47:21.000,41.956380443,-87.717889584,"
,  
(41.956380443, -87.717889584)",POINT (-87.717889584 41.956380443),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
12268357,JE111333,2021-01-13 05:20:00,002XX N OAKLEY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161046.0,1901342.0,2021,2021-01-20T15:53:42.000,41.884970496,-87.684069795,"
,  
(41.884970496, -87.684069795)",POINT (-87.684069795 41.884970496),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
12270222,JE113545,2021-01-12 12:04:00,038XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,True,False,1133,11,28,26,3,1150862.0,1897750.0,2021,2021-02-06T15:49:12.000,41.875319002,-87.7215613,"
,  
(41.875319002, -87.7215613)",POINT (-87.7215613 41.875319002),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12268980,JE112014,2021-01-13 20:30:00,003XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1823,18,27,8,3,1174089.0,1906827.0,2021,2021-01-20T15:53:42.000,41.899740869,-87.636010449,"
,  
(41.899740869, -87.636010449)",POINT (-87.636010449 41.899740869),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
12270863,JE109543,2021-01-11 11:00:00,051XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,True,False,2533,25,37,25,3,1141672.0,1910146.0,2021,2021-02-19T15:45:56.000,41.909509901,-87.754996996,"
,  
(41.909509901, -87.754996996)",POINT (-87.754996996 41.909509901),94.0,Austin,AUSTIN,170037750.826,55473.345911
12270722,JE108520,2021-01-10 02:45:00,052XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,815,8,23,57,3,1147920.0,1869411.0,2021,2021-01-20T15:51:20.000,41.797609976,-87.733090368,"
,  
(41.797609976, -87.733090368)",POINT (-87.733090368 41.797609976),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
12268332,JE111261,2021-01-13 03:16:00,016XX E 50TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,5,39,3,1187995.0,1871840.0,2021,2021-01-20T15:53:42.000,41.803413431,-87.586052837,"
,  
(41.803413431, -87.586052837)",POINT (-87.586052837 41.803413431),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12268925,JE111933,2021-01-13 18:49:00,014XX E 55TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1186622.0,1868948.0,2021,2021-01-20T15:53:42.000,41.795510216,-87.591179788,"
,  
(41.795510216, -87.591179788)",POINT (-87.591179788 41.795510216),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12269054,JE112178,2021-01-14 05:31:00,063XX S ARTESIAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1161130.0,1862498.0,2021,2021-01-21T15:51:43.000,41.778376441,-87.684838141,"
,  
(41.778376441, -87.684838141)",POINT (-87.684838141 41.778376441),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12269406,JE112302,2021-01-14 07:30:00,102XX S CRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,431,4,7,51,3,1193510.0,1837599.0,2021,2021-01-21T15:51:43.000,41.709320072,-87.566945747,"
,  
(41.709320072, -87.566945747)",POINT (-87.566945747 41.709320072),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
12269884,JE113089,2021-01-14 23:25:00,001XX N WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1224,12,27,28,3,1164378.0,1901233.0,2021,2021-01-21T15:51:43.000,41.884601563,-87.671837262,"
,  
(41.884601563, -87.671837262)",POINT (-87.671837262 41.884601563),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
12269797,JE113039,2021-01-14 21:51:00,002XX E 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1179306.0,1846027.0,2021,2021-03-17T16:48:17.000,41.732782721,-87.618705811,"
,  
(41.732782721, -87.618705811)",POINT (-87.618705811 41.732782721),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12269580,JE112829,2021-01-14 17:35:00,074XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,323,3,6,69,3,1179325.0,1855809.0,2021,2021-01-21T15:51:43.000,41.759625231,-87.618338435,"
,  
(41.759625231, -87.618338435)",POINT (-87.618338435 41.759625231),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12269927,JE112198,2021-01-14 06:10:00,011XX E 82ND PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1185295.0,1850520.0,2021,2021-01-21T15:51:43.000,41.744973442,-87.596624704,"
,  
(41.744973442, -87.596624704)",POINT (-87.596624704 41.744973442),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12270399,JE113503,2021-01-15 12:50:00,002XX W 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CTA PARKING LOT / GARAGE / OTHER PROPERTY,False,False,623,6,17,69,3,1176171.0,1852587.0,2021,2021-01-22T15:48:10.000,41.750855036,-87.629994265,"
,  
(41.750855036, -87.629994265)",POINT (-87.629994265 41.750855036),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12270516,JE113882,2021-01-15 16:37:00,097XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,511,5,9,50,3,1183332.0,1840664.0,2021,2021-01-22T15:48:10.000,41.717973345,-87.604123309,"
,  
(41.717973345, -87.604123309)",POINT (-87.604123309 41.717973345),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12270043,JE113268,2021-01-15 09:01:00,026XX E 93RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1195628.0,1843814.0,2021,2021-01-22T15:48:10.000,41.726322617,-87.558984821,"
,  
(41.726322617, -87.558984821)",POINT (-87.558984821 41.726322617),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12270521,JE113936,2021-01-15 19:05:00,023XX E 71ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192834.0,1858363.0,2021,2021-01-22T15:48:10.000,41.766314828,-87.568745743,"
,  
(41.766314828, -87.568745743)",POINT (-87.568745743 41.766314828),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12270164,JE113236,2021-01-15 07:55:00,056XX S KIMBARK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1185626.0,1867855.0,2021,2021-01-22T15:48:10.000,41.792534476,-87.594866529,"
,  
(41.792534476, -87.594866529)",POINT (-87.594866529 41.792534476),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12270525,JE113944,2021-01-15 19:21:00,093XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,7,48,3,1191805.0,1843506.0,2021,2021-04-02T17:01:07.000,41.725570953,-87.572998518,"
,  
(41.725570953, -87.572998518)",POINT (-87.572998518 41.725570953),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12270644,JE113969,2021-01-15 19:03:00,004XX W ROSLYN PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172907.0,1917052.0,2021,2021-01-22T15:48:10.000,41.927825046,-87.640048321,"
,  
(41.927825046, -87.640048321)",POINT (-87.640048321 41.927825046),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
12269846,JE113107,2021-01-15 00:29:00,049XX N KEYSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1712,17,39,14,3,1148501.0,1932474.0,2021,2021-01-22T15:48:10.000,41.970650728,-87.729332025,"
,  
(41.970650728, -87.729332025)",POINT (-87.729332025 41.970650728),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
12270575,JE113920,2021-01-15 18:55:00,011XX W MONTANA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,1168193.0,1916450.0,2021,2021-01-22T15:48:10.000,41.926276411,-87.657387794,"
,  
(41.926276411, -87.657387794)",POINT (-87.657387794 41.926276411),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745
12270586,JE114001,2021-01-15 20:15:00,093XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,2223,22,21,73,3,1173947.0,1842849.0,2021,2021-01-22T15:48:10.000,41.72418228,-87.638432182,"
,  
(41.72418228, -87.638432182)",POINT (-87.638432182 41.72418228),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
12270658,JE114039,2021-01-15 21:00:00,038XX S GILES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,212,2,3,35,3,1178893.0,1879522.0,2021,2021-02-18T15:50:20.000,41.824705788,-87.619199775,"
,  
(41.824705788, -87.619199775)",POINT (-87.619199775 41.824705788),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12270421,JE113823,2021-01-15 17:35:00,114XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,2211,22,19,74,3,1157075.0,1828760.0,2021,2021-01-22T15:48:10.000,41.685876626,-87.700613334,"
,  
(41.685876626, -87.700613334)",POINT (-87.700613334 41.685876626),22.0,Mount Greenwood,"MOUNT GREENWOOD,MORGAN PARK",75584290.0209,48665.130539
12270721,JE114090,2021-01-15 23:00:00,074XX S PRAIRIE AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,323,3,6,69,3,1179325.0,1855802.0,2021,2021-01-22T15:48:10.000,41.759606022,-87.618338648,"
,  
(41.759606022, -87.618338648)",POINT (-87.618338648 41.759606022),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12270966,JE114388,2021-01-16 10:29:00,035XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,915,9,11,60,3,1171545.0,1881523.0,2021,2021-01-23T15:54:52.000,41.830361157,-87.646098517,"
,  
(41.830361157, -87.646098517)",POINT (-87.646098517 41.830361157),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327
12271675,JE114555,2021-01-16 13:25:00,012XX N MILWAUKEE AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1424,14,1,24,3,1165368.0,1908430.0,2021,2021-01-23T15:54:52.000,41.904329662,-87.667996915,"
,  
(41.904329662, -87.667996915)",POINT (-87.667996915 41.904329662),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12270770,JE114165,2021-01-16 02:15:00,029XX W WALTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1156777.0,1906075.0,2021,2021-01-23T15:54:52.000,41.898045845,-87.699617918,"
,  
(41.898045845, -87.699617918)",POINT (-87.699617918 41.898045845),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12271050,JE114557,2021-01-16 12:32:00,009XX E SOLIDARITY DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,132,1,4,33,3,1181686.0,1894772.0,2021,2021-01-30T15:48:31.000,41.866488579,-87.608481,"
,  
(41.866488579, -87.608481)",POINT (-87.608481 41.866488579),32.0,Museum Campus,MUSEUM CAMPUS,15517071.1631,35127.151984
12270998,JE114373,2021-01-16 10:13:00,082XX S BLACKSTONE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1187598.0,1850582.0,2021,2021-03-30T16:49:43.000,41.74508916,-87.588184315,"
,  
(41.74508916, -87.588184315)",POINT (-87.588184315 41.74508916),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12270760,JE114169,2021-01-16 02:30:00,063XX N NOKOMIS AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1621,16,39,12,3,1139959.0,1941616.0,2021,2021-01-23T15:54:52.000,41.995898054,-87.760517205,"
,  
(41.995898054, -87.760517205)",POINT (-87.760517205 41.995898054),50.0,"Sauganash,Forest Glen","SAUGANASH,FOREST GLEN",89130893.6364,74493.821604
12271991,JE114963,2021-01-16 21:00:00,011XX N WINCHESTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,1,24,3,1163192.0,1907657.0,2021,2021-01-23T15:54:52.000,41.902254527,-87.67601169,"
,  
(41.902254527, -87.67601169)",POINT (-87.67601169 41.902254527),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884
12271420,JE114986,2021-01-16 22:35:00,021XX W CHARLESTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161638.0,1914099.0,2021,2021-01-23T15:54:52.000,41.919964379,-87.681539946,"
,  
(41.919964379, -87.681539946)",POINT (-87.681539946 41.919964379),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761
12271307,JE114879,2021-01-16 19:15:00,044XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146987.0,1897127.0,2021,2021-01-23T15:54:52.000,41.873684325,-87.735804835,"
,  
(41.873684325, -87.735804835)",POINT (-87.735804835 41.873684325),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12271298,JE114867,2021-01-16 19:00:00,021XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1161837.0,1909810.0,2021,2021-02-04T15:49:24.000,41.908190904,-87.680928659,"
,  
(41.908190904, -87.680928659)",POINT (-87.680928659 41.908190904),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12271240,JE114698,2021-01-16 15:14:00,074XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,8,43,3,1190504.0,1855793.0,2021,2021-01-23T15:54:52.000,41.759319053,-87.577368679,"
,  
(41.759319053, -87.577368679)",POINT (-87.577368679 41.759319053),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12271074,JE114547,2021-01-16 13:22:00,117XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,75,3,1161834.0,1826784.0,2021,2021-01-23T15:54:52.000,41.680356884,-87.683246072,"
,  
(41.680356884, -87.683246072)",POINT (-87.683246072 41.680356884),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
12271349,JE114944,2021-01-16 21:13:00,041XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,214,2,3,38,3,1180460.0,1877760.0,2021,2021-01-23T15:54:52.000,41.81983484,-87.613505138,"
,  
(41.81983484, -87.613505138)",POINT (-87.613505138 41.81983484),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12266743,JE109373,2021-01-11 07:20:00,012XX S AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1011,10,24,29,3,1150905.0,1894214.0,2021,2021-01-24T15:44:55.000,41.865614975,-87.721495958,"
,  
(41.865614975, -87.721495958)",POINT (-87.721495958 41.865614975),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12272138,JE115822,2021-01-17 21:28:00,069XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,733,7,6,68,3,1170841.0,1858892.0,2021,2021-01-24T15:47:22.000,41.768274665,-87.649342221,"
,  
(41.768274665, -87.649342221)",POINT (-87.649342221 41.768274665),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12272046,JE115650,2021-01-17 17:11:00,090XX S RIDGELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1189443.0,1845461.0,2021,2021-01-24T15:47:22.000,41.730992597,-87.581587954,"
,  
(41.730992597, -87.581587954)",POINT (-87.581587954 41.730992597),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12272060,JE115668,2021-01-17 17:50:00,013XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176976.0,1894313.0,2021,2021-01-24T15:47:22.000,41.865336883,-87.625785555,"
,  
(41.865336883, -87.625785555)",POINT (-87.625785555 41.865336883),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
12271721,JE115347,2021-01-17 10:30:00,061XX S UNIVERSITY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,314,3,20,42,3,1184828.0,1864572.0,2021,2021-01-24T15:47:22.000,41.783544423,-87.597895619,"
,  
(41.783544423, -87.597895619)",POINT (-87.597895619 41.783544423),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12271553,JE115147,2021-01-17 03:53:00,017XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164490.0,1910150.0,2021,2021-01-24T15:47:22.000,41.909068103,-87.671173265,"
,  
(41.909068103, -87.671173265)",POINT (-87.671173265 41.909068103),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12271939,JE115532,2021-01-17 13:00:00,043XX W WILCOX ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1147446.0,1898983.0,2021,2021-01-24T15:47:22.000,41.878768626,-87.734072016,"
,  
(41.878768626, -87.734072016)",POINT (-87.734072016 41.878768626),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12271967,JE115612,2021-01-17 16:05:00,077XX S BENNETT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1190213.0,1854007.0,2021,2021-01-24T15:47:22.000,41.754425128,-87.578492599,"
,  
(41.754425128, -87.578492599)",POINT (-87.578492599 41.754425128),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12271808,JE115440,2021-01-17 12:53:00,089XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,413,4,8,48,3,1190739.0,1846018.0,2021,2021-01-25T15:46:38.000,41.7324899,-87.576822389,"
,  
(41.7324899, -87.576822389)",POINT (-87.576822389 41.7324899),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12272749,JE116379,2021-01-18 15:20:00,088XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1188781.0,1846701.0,2021,2021-01-25T15:48:31.000,41.734411123,-87.583973509,"
,  
(41.734411123, -87.583973509)",POINT (-87.583973509 41.734411123),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12272893,JE116682,2021-01-18 22:07:00,003XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174459.0,1888380.0,2021,2021-01-25T15:48:31.000,41.849112854,-87.63520255,"
,  
(41.849112854, -87.63520255)",POINT (-87.63520255 41.849112854),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
12272881,JE116709,2021-01-18 23:10:00,026XX W GREGORY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2011,20,40,4,3,1157799.0,1936761.0,2021,2021-01-25T15:48:31.000,41.982229497,-87.69502496,"
,  
(41.982229497, -87.69502496)",POINT (-87.69502496 41.982229497),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085
