id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
11853690,JC461609,2019-10-05 22:30:00,035XX W 78TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1154263.0,1852323.0,2019,2019-10-12T16:05:42.000,41.750593976,-87.710283354,"
,  
(41.750593976, -87.710283354)",POINT (-87.710283354 41.750593976),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
12446541,JE329512,2021-08-07 14:22:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150243.0,1898399.0,2021,2021-08-14T17:06:13.000,41.877112015,-87.723817121,"
,  
(41.877112015, -87.723817121)",POINT (-87.723817121 41.877112015),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12027234,JD205734,2020-04-09 19:05:00,006XX N WALLER AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1511,15,29,25,3,1138213.0,1903884.0,2020,2020-05-21T15:45:25.000,41.892389506,-87.767855685,"
,  
(41.892389506, -87.767855685)",POINT (-87.767855685 41.892389506),94.0,Austin,AUSTIN,170037750.826,55473.345911
12050548,JD232055,2020-05-14 10:00:00,009XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1131,11,24,25,3,1144534.0,1895418.0,2020,2020-05-21T15:47:16.000,41.869041122,-87.744854177,"
,  
(41.869041122, -87.744854177)",POINT (-87.744854177 41.869041122),94.0,Austin,AUSTIN,170037750.826,55473.345911
12447772,JE329938,2021-08-07 23:05:00,111XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1178789.0,1831299.0,2021,2021-08-14T17:06:13.000,41.692378887,-87.621046145,"
,  
(41.692378887, -87.621046145)",POINT (-87.621046145 41.692378887),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12050940,JD232612,2020-05-14 21:20:00,017XX N MANGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2531,25,29,25,3,1137807.0,1910848.0,2020,2020-05-21T15:47:16.000,41.911506905,-87.769178583,"
,  
(41.911506905, -87.769178583)",POINT (-87.769178583 41.911506905),94.0,Austin,AUSTIN,170037750.826,55473.345911
12151930,JD351069,2020-08-30 22:25:00,015XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155270.0,1892572.0,2020,2020-09-06T15:48:10.000,41.861022663,-87.705515813,"
,  
(41.861022663, -87.705515813)",POINT (-87.705515813 41.861022663),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12150947,JD350080,2020-08-30 01:33:00,069XX N OSCEOLA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1611,16,41,9,3,1125861.0,1945454.0,2020,2020-09-06T15:48:10.000,42.006676956,-87.81229228,"
,  
(42.006676956, -87.81229228)",POINT (-87.81229228 42.006676956),73.0,Edison Park,EDISON PARK,31636313.7864,25937.226841
12047156,JD228312,2020-05-09 16:55:00,017XX N LATROBE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,2532,25,37,25,3,1141126.0,1911090.0,2020,2020-05-31T15:43:58.000,41.912110428,-87.756979488,"
,  
(41.912110428, -87.756979488)",POINT (-87.756979488 41.912110428),94.0,Austin,AUSTIN,170037750.826,55473.345911
12052523,JD233321,2020-05-15 16:35:00,028XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171347.0,1919228.0,2020,2020-05-22T15:48:07.000,41.933830553,-87.64571655,"
,  
(41.933830553, -87.64571655)",POINT (-87.64571655 41.933830553),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
12051812,JD233669,2020-05-15 22:50:00,112XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2233,22,34,49,3,1174972.0,1830328.0,2020,2020-06-01T15:45:56.000,41.68980008,-87.635049559,"
,  
(41.68980008, -87.635049559)",POINT (-87.635049559 41.68980008),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12151704,JD350192,2020-08-30 04:40:00,001XX W 127TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,523,5,9,53,3,1177579.0,1820730.0,2020,2020-09-06T15:48:10.000,41.663403306,-87.625793875,"
,  
(41.663403306, -87.625793875)",POINT (-87.625793875 41.663403306),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12151090,JD350216,2020-08-30 05:52:00,055XX S WELLS ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,711,7,3,68,3,1175550.0,1868337.0,2020,2020-09-06T15:48:10.000,41.794088699,-87.631799109,"
,  
(41.794088699, -87.631799109)",POINT (-87.631799109 41.794088699),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11938343,JD100334,2020-01-01 05:15:00,061XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,714,7,16,67,3,1166723.0,1864019.0,2020,2020-01-08T15:49:48.000,41.782432685,-87.664290466,"
,  
(41.782432685, -87.664290466)",POINT (-87.664290466 41.782432685),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11938940,JD101074,2020-01-01 20:35:00,041XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148938.0,1898367.0,2020,2020-01-08T15:49:48.000,41.877049534,-87.728609571,"
,  
(41.877049534, -87.728609571)",POINT (-87.728609571 41.877049534),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11938947,JD100848,2020-01-01 16:15:00,024XX W DEVON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,50,2,3,1159036.0,1942415.0,2020,2020-01-08T15:49:48.000,41.997718913,-87.690319457,"
,  
(41.997718913, -87.690319457)",POINT (-87.690319457 41.997718913),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12151670,JD350868,2020-08-30 17:40:00,065XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1156147.0,1943159.0,2020,2020-09-06T15:48:10.000,41.999819519,-87.700926849,"
,  
(41.999819519, -87.700926849)",POINT (-87.700926849 41.999819519),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12151509,JD350733,2020-08-30 16:20:00,023XX W OHIO ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1160787.0,1903951.0,2020,2020-09-06T15:48:10.000,41.892135189,-87.684948491,"
,  
(41.892135189, -87.684948491)",POINT (-87.684948491 41.892135189),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12347582,JE207981,2021-04-23 16:28:00,024XX W POTOMAC AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1159694.0,1908568.0,2021,2021-04-30T16:49:54.000,41.904827215,-87.688835234,"
,  
(41.904827215, -87.688835234)",POINT (-87.688835234 41.904827215),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12446728,JE329542,2021-08-07 14:15:00,003XX S KILBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,1131,11,28,26,3,1146440.0,1898187.0,2021,2021-08-14T17:06:13.000,41.876603524,-87.73778617,"
,  
(41.876603524, -87.73778617)",POINT (-87.73778617 41.876603524),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12052198,JD233996,2020-05-16 10:50:00,081XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,6,44,3,1179887.0,1851124.0,2020,2020-05-23T15:46:52.000,41.746756233,-87.616421807,"
,  
(41.746756233, -87.616421807)",POINT (-87.616421807 41.746756233),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12051884,JD233745,2020-05-16 02:45:00,001XX S HAMLIN BLVD,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,1122,11,28,26,3,1151097.0,1898936.0,2020,2020-05-23T15:46:52.000,41.878568917,-87.720667382,"
,  
(41.878568917, -87.720667382)",POINT (-87.720667382 41.878568917),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12052588,JD234596,2020-05-17 00:04:00,035XX S DAN RYAN LOCAL IB,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,915,9,3,34,3,1175876.0,1881606.0,2020,2020-07-28T15:51:55.000,41.830492741,-87.630205583,"
,  
(41.830492741, -87.630205583)",POINT (-87.630205583 41.830492741),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625
11941813,JD104443,2020-01-04 17:30:00,092XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,633,6,9,49,3,1179216.0,1843750.0,2020,2020-01-11T15:47:16.000,41.7265364,-87.619104737,"
,  
(41.7265364, -87.619104737)",POINT (-87.619104737 41.7265364),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11942416,JD104570,2020-01-04 20:21:00,077XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1177625.0,1853721.0,2020,2020-01-26T15:50:56.000,41.753934124,-87.624631906,"
,  
(41.753934124, -87.624631906)",POINT (-87.624631906 41.753934124),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11941317,JD103799,2020-01-04 01:00:00,092XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178777.0,1843689.0,2020,2020-01-11T15:47:16.000,41.726378993,-87.620714677,"
,  
(41.726378993, -87.620714677)",POINT (-87.620714677 41.726378993),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11942018,JD104629,2020-01-04 21:22:00,011XX S DELANO CT W,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,123,1,25,32,3,1175107.0,1895288.0,2020,2020-01-11T15:47:16.000,41.868054413,-87.632617432,"
,  
(41.868054413, -87.632617432)",POINT (-87.632617432 41.868054413),26.0,Loop,LOOP,31485185.0318,52640.907563
11941933,JD104545,2020-01-04 18:24:00,121XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,523,5,34,53,3,1176796.0,1824527.0,2020,2020-02-10T15:47:39.000,41.673840482,-87.628545627,"
,  
(41.673840482, -87.628545627)",POINT (-87.628545627 41.673840482),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12152734,JD352097,2020-08-31 19:00:00,016XX N NARRAGANSETT AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2513,25,29,25,3,1133500.0,1910125.0,2020,2020-09-07T15:55:04.000,41.90959955,-87.785018388,"
,  
(41.90959955, -87.785018388)",POINT (-87.785018388 41.90959955),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455
11942631,JD105244,2020-01-05 14:30:00,034XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153439.0,1905788.0,2020,2020-01-12T15:48:57.000,41.897325294,-87.711885784,"
,  
(41.897325294, -87.711885784)",POINT (-87.711885784 41.897325294),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11942643,JD105298,2020-01-05 16:21:00,017XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1421,14,1,24,3,1158097.0,1911518.0,2020,2020-01-12T15:48:57.000,41.91295503,-87.694620811,"
,  
(41.91295503, -87.694620811)",POINT (-87.694620811 41.91295503),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11942582,JD105205,2020-01-05 14:46:00,003XX W ILLINOIS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1174071.0,1903553.0,2020,2020-01-12T15:48:57.000,41.890757234,-87.636174276,"
,  
(41.890757234, -87.636174276)",POINT (-87.636174276 41.890757234),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
12054060,JD236220,2020-05-18 23:00:00,040XX W 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1150372.0,1871163.0,2020,2020-05-25T15:56:44.000,41.802370388,-87.724052855,"
,  
(41.802370388, -87.724052855)",POINT (-87.724052855 41.802370388),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
12053944,JD236140,2020-05-18 20:20:00,075XX S EBERHART AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1180879.0,1855201.0,2020,2020-05-25T15:56:44.000,41.75792123,-87.612661766,"
,  
(41.75792123, -87.612661766)",POINT (-87.612661766 41.75792123),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11943302,JD106020,2020-01-06 11:40:00,006XX W 62ND ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,True,False,711,7,16,68,3,1173007.0,1863775.0,2020,2020-01-28T15:46:22.000,41.78162664,-87.64125878,"
,  
(41.78162664, -87.64125878)",POINT (-87.64125878 41.78162664),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11944012,JD106714,2020-01-06 20:10:00,121XX S PRINCETON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1176467.0,1824532.0,2020,2020-01-13T15:59:28.000,41.673861581,-87.629749648,"
,  
(41.673861581, -87.629749648)",POINT (-87.629749648 41.673861581),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
11943793,JD106570,2020-01-06 18:20:00,007XX N LOTUS AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1524,15,37,25,3,1139782.0,1904325.0,2020,2020-01-13T15:59:28.000,41.893571145,-87.76208253,"
,  
(41.893571145, -87.76208253)",POINT (-87.76208253 41.893571145),94.0,Austin,AUSTIN,170037750.826,55473.345911
11945176,JD107605,2020-01-07 16:30:00,019XX E 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,333,3,5,43,3,1190355.0,1858247.0,2020,2020-01-14T15:58:45.000,41.766056625,-87.577835759,"
,  
(41.766056625, -87.577835759)",POINT (-87.577835759 41.766056625),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12152887,JD352348,2020-09-01 00:55:00,006XX W 113TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2233,22,34,49,3,1173913.0,1829941.0,2020,2020-09-08T15:50:39.000,41.688761584,-87.638937984,"
,  
(41.688761584, -87.638937984)",POINT (-87.638937984 41.688761584),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12152949,JD352433,2020-09-01 05:36:00,040XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,921,9,12,58,3,1156351.0,1877488.0,2020,2020-09-08T15:50:39.000,41.819608629,-87.701954703,"
,  
(41.819608629, -87.701954703)",POINT (-87.701954703 41.819608629),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
11444559,JB433065,2018-09-12 21:15:00,013XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2535,25,26,23,3,1150466.0,1908706.0,2018,2020-05-27T15:45:46.000,41.90539115,-87.722729014,"
,  
(41.90539115, -87.722729014)",POINT (-87.722729014 41.90539115),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12153807,JD353402,2020-09-01 21:00:00,016XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1154963.0,1891728.0,2020,2020-09-08T15:50:39.000,41.858712788,-87.706665364,"
,  
(41.858712788, -87.706665364)",POINT (-87.706665364 41.858712788),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12055175,JD237509,2020-05-20 11:48:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PAWN SHOP,False,False,1121,11,27,23,3,1154891.0,1905271.0,2020,2020-05-27T15:47:37.000,41.895877613,-87.706566627,"
,  
(41.895877613, -87.706566627)",POINT (-87.706566627 41.895877613),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12055180,JD237523,2020-05-20 11:50:00,025XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,2,28,3,1159222.0,1898074.0,2020,2020-05-27T15:47:37.000,41.876040475,-87.69085766,"
,  
(41.876040475, -87.69085766)",POINT (-87.69085766 41.876040475),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11946027,JD109045,2020-01-08 19:30:00,026XX W RICE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,1211,12,26,24,3,1158695.0,1905561.0,2020,2020-03-19T15:44:13.000,41.896596292,-87.692587363,"
,  
(41.896596292, -87.692587363)",POINT (-87.692587363 41.896596292),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11946021,JD109082,2020-01-08 19:00:00,023XX N LARAMIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2515,25,36,19,3,1141337.0,1915048.0,2020,2020-01-15T15:50:46.000,41.922967715,-87.756106455,"
,  
(41.922967715, -87.756106455)",POINT (-87.756106455 41.922967715),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
11945866,JD108724,2020-01-08 15:15:00,079XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,44,3,1174011.0,1852193.0,2020,2020-01-15T15:50:46.000,41.749822031,-87.637921191,"
,  
(41.749822031, -87.637921191)",POINT (-87.637921191 41.749822031),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
11946039,JD109085,2020-01-08 20:01:00,107XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2233,22,34,49,3,1173219.0,1833630.0,2020,2020-01-15T15:50:46.000,41.698900094,-87.641370189,"
,  
(41.698900094, -87.641370189)",POINT (-87.641370189 41.698900094),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
12055482,JD237925,2020-05-20 18:20:00,008XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164914.0,1905529.0,2020,2020-05-27T15:47:37.000,41.896378761,-87.669747,"
,  
(41.896378761, -87.669747)",POINT (-87.669747 41.896378761),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884
12054870,JD237237,2020-05-20 04:45:00,063XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,17,66,3,1157140.0,1862465.0,2020,2020-05-27T15:47:37.000,41.778367523,-87.699466698,"
,  
(41.778367523, -87.699466698)",POINT (-87.699466698 41.778367523),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12055040,JD237297,2020-05-20 07:05:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,1153708.0,1900256.0,2020,2020-05-27T15:47:37.000,41.882139587,-87.71104513,"
,  
(41.882139587, -87.71104513)",POINT (-87.71104513 41.882139587),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12347736,JE208343,2021-04-24 00:34:00,048XX W HADDON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1143988.0,1907217.0,2021,2021-05-01T16:48:16.000,41.901429239,-87.746562514,"
,  
(41.901429239, -87.746562514)",POINT (-87.746562514 41.901429239),94.0,Austin,AUSTIN,170037750.826,55473.345911
11947041,JD110235,2020-01-09 19:30:00,039XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1132,11,24,29,3,1150133.0,1894416.0,2020,2020-01-16T15:49:10.000,41.86618435,-87.724324771,"
,  
(41.86618435, -87.724324771)",POINT (-87.724324771 41.86618435),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12028637,JD207326,2020-04-12 01:15:00,040XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1132,11,24,26,3,1149529.0,1896471.0,2020,2020-05-28T15:50:39.000,41.871835247,-87.726488793,"
,  
(41.871835247, -87.726488793)",POINT (-87.726488793 41.871835247),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12056359,JD239031,2020-05-21 23:45:00,0000X E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1178058.0,1847314.0,2020,2020-05-28T15:52:37.000,41.736342753,-87.623238875,"
,  
(41.736342753, -87.623238875)",POINT (-87.623238875 41.736342753),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12056065,JD238682,2020-05-21 15:52:00,002XX N LAPORTE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143335.0,1901178.0,2020,2020-05-28T15:52:37.000,41.88486975,-87.749112116,"
,  
(41.88486975, -87.749112116)",POINT (-87.749112116 41.88486975),94.0,Austin,AUSTIN,170037750.826,55473.345911
12153907,JD353488,2020-09-02 00:18:00,067XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1172128.0,1860266.0,2020,2020-09-09T15:50:49.000,41.772016903,-87.64458443,"
,  
(41.772016903, -87.64458443)",POINT (-87.64458443 41.772016903),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12153920,JD353500,2020-09-02 01:50:00,097XX S MERRION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,431,4,7,51,3,1192688.0,1840639.0,2020,2020-09-09T15:50:49.000,41.717682177,-87.569857242,"
,  
(41.717682177, -87.569857242)",POINT (-87.569857242 41.717682177),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
11948736,JD112450,2020-01-11 18:07:00,005XX E 49TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1180608.0,1872645.0,2020,2020-01-18T15:46:35.000,41.805795463,-87.613119475,"
,  
(41.805795463, -87.613119475)",POINT (-87.613119475 41.805795463),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
12152588,JD344841,2020-08-25 12:30:00,036XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1152512.0,1893219.0,2020,2020-10-05T15:49:01.000,41.862853002,-87.71562282,"
,  
(41.862853002, -87.71562282)",POINT (-87.71562282 41.862853002),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11949145,JD112894,2020-01-12 06:25:00,032XX W 64TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,23,66,3,1155989.0,1862006.0,2020,2020-01-19T15:49:20.000,41.777131163,-87.703698683,"
,  
(41.777131163, -87.703698683)",POINT (-87.703698683 41.777131163),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11949183,JD112896,2020-01-12 08:35:00,035XX W 74TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,17,66,3,1154172.0,1855311.0,2020,2020-01-19T15:49:20.000,41.758795345,-87.710537561,"
,  
(41.758795345, -87.710537561)",POINT (-87.710537561 41.758795345),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11949776,JD113597,2020-01-12 22:45:00,052XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1524,15,37,25,3,1141103.0,1904121.0,2020,2020-01-19T15:49:20.000,41.892987107,-87.757235918,"
,  
(41.892987107, -87.757235918)",POINT (-87.757235918 41.892987107),94.0,Austin,AUSTIN,170037750.826,55473.345911
12057945,JD240904,2020-05-23 21:57:00,004XX W 107TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2233,22,34,49,3,1175092.0,1833950.0,2020,2020-05-30T15:49:38.000,41.699736722,-87.634502655,"
,  
(41.699736722, -87.634502655)",POINT (-87.634502655 41.699736722),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
